Fund,Proposal,Challenge,Link,Overall score,Votes cast,YES,ABSTAIN,NO,Result,Meets approval threshold,REQUESTED,STATUS,FUND DEPLETION,Reason for not funded status,Ccy
Fund07,DAO Based Travel Documents & IDs,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBqY0,2.42,97,15408247,0,23491279,-8083032,NO,60000,NOT FUNDED,20515,Approval Threshold,USD
Fund07,DAO Decentralized Communication,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrVO,4.62,746,118424927,0,5069655,113355272,YES,29440,FUNDED,282873,,USD
Fund07,DAO Displays for Public Spaces,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrQU,3.67,206,38053287,0,18132111,19921176,YES,36000,NOT FUNDED,16173,Over Budget,USD
Fund07,DAO smart contract templetizaiton,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBqqs,3.67,252,40021461,0,14218444,25803017,YES,50000,NOT FUNDED,16173,Over Budget,USD
Fund07,DAO Treasury Building Blocks,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrb7,4.33,413,87176814,0,4146999,83029815,YES,75000,FUNDED,139073,,USD
Fund07,DAO-NET,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqX3,4.56,222,52613545,0,16574816,36038729,YES,76000,NOT FUNDED,23120,Over Budget,USD
Fund07,DAO-NET: Auditor DAO,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBqfh,4.89,540,123247980,0,1769307,121478673,YES,19000,FUNDED,81000,,USD
Fund07,DAO-NET: Communication & Outreach,Community Events,https://app.ideascale.com/t/UM5UZBqfs,4.08,257,38263872,0,17480261,20783611,YES,27400,NOT FUNDED,1119,Over Budget,USD
Fund07,DAO-NET: Community Growth DAO,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqfb,4.4,130,29397680,0,19244133,10153547,YES,25000,NOT FUNDED,2097,Over Budget,USD
Fund07,DAO-NET: CryptoFusion Funder,Catalyst - Rapid Funding Mechan,https://app.ideascale.com/t/UM5UZBqbS,4.19,301,52153734,0,12822985,39330749,YES,80000,NOT FUNDED,4500,Over Budget,USD
Fund07,DAO-NET: DAO Deployment Platform,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBqfO,4.27,326,73416307,0,4128070,69288237,YES,48400,FUNDED,40673,,USD
Fund07,DAO-NET: DAO Token Market,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBqf8,4.42,523,85331251,0,12322688,73008563,YES,47000,NOT FUNDED,15540,Over Budget,USD
Fund07,DAO-NET: Legal Defense DAO,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBqfU,4.78,1190,185973774,0,7022171,178951603,YES,25000,FUNDED,47000,,USD
Fund07,DAO-NET: Multilingual Translation,Multilingual resources,https://app.ideascale.com/t/UM5UZBqfi,4.33,174,68055931,0,3385966,64669965,YES,19000,FUNDED,7078,,USD
Fund07,DAO-NET: SPO DAO,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBqfz,4.33,165,45227397,0,21320783,23906614,YES,34000,NOT FUNDED,8800,Over Budget,USD
Fund07,DAO-NET: Sybil Defense DAO,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBqfe,4.42,394,79341571,0,12296463,67045108,YES,94400,NOT FUNDED,40673,Over Budget,USD
Fund07,DAO-NET: Voting DApp,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqX7,4.67,329,84377037,0,9211936,75165101,YES,49000,NOT FUNDED,1350,Over Budget,USD
Fund07,DAOForge Easily Create cardanoDOA's,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBqXr,2.2,188,15939741,0,19028094,-3088353,NO,15000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,DAOJob: The HR Tooling for DAOs,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrbq,4.44,360,69548664,0,9542643,60006021,YES,24500,FUNDED,16173,,USD
Fund07,DAOLaunch: Decentralized VC NFTs,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrex,4.25,387,68189678,0,13905069,54284609,YES,80000,NOT FUNDED,5940,Over Budget,USD
Fund07,DAOs for Creative communities,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrgC,1.89,213,18150812,0,23111816,-4961004,NO,200000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,Dapp for Art & Creator Discovery,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqu3,4.08,184,34179549,0,13275146,20904403,YES,30000,NOT FUNDED,1350,Over Budget,USD
Fund07,Dapp for recycling value chain,Seeding Cardanos Grassroots DeF,https://app.ideascale.com/t/UM5UZBrEC,4.8,645,194175663,0,2596764,191578899,YES,12000,FUNDED,188000,,USD
Fund07,DAPP SDK - Tragedy of the Commons,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBrVY,1.52,96,17101332,0,23191351,-6090019,NO,10000,NOT FUNDED,20515,Approval Threshold,USD
Fund07,Dataset - Stake Pool Analytics,Open Source Developer Ecosystem,https://app.ideascale.com/t/UM5UZBrUt,4.07,143,54808984,0,15076497,39732487,YES,10080,FUNDED,5409,,USD
Fund07,Dataset - Token / CNFT Analytics,Open Source Developer Ecosystem,https://app.ideascale.com/t/UM5UZBrU8,3.83,115,38158627,0,14500997,23657630,YES,9375,NOT FUNDED,5409,Over Budget,USD
Fund07,Decentral contract mechanism,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrd0,1.5,190,17764369,0,21729926,-3965557,NO,12000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,Decentralised Dating Application,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBrNJ,2.1,106,15700351,0,23609500,-7909149,NO,10000,NOT FUNDED,46442,Approval Threshold,USD
Fund07,Decentralized Bees Delivery System,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqjr,1.67,142,14662522,0,16876212,-2213690,NO,21000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Decentralized Content Distribution,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBqpd,4.17,139,60982495,0,13160082,47822413,YES,28450,NOT FUNDED,225,Over Budget,USD
Fund07,Decentralized Education - dTeach,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBq7h,4.67,277,75304135,0,3118108,72186027,YES,29000,FUNDED,212106,,USD
Fund07,Decentralized Governance Alliance,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBq6D,2.83,172,16111833,0,14564141,1547692,NO,9600,NOT FUNDED,16173,Approval Threshold,USD
Fund07,Decentralized Impact Incubation,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBrJL,1.73,134,14823188,0,19676591,-4853403,NO,200000,NOT FUNDED,960,Approval Threshold,USD
Fund07,Decentralized Music Platform,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqdD,4.42,370,47767489,0,11675378,36092111,YES,50000,NOT FUNDED,1350,Over Budget,USD
Fund07,Decentralized Music Platform LatAm,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBqdG,2.67,117,15844399,0,20454490,-4610091,NO,30000,NOT FUNDED,225,Approval Threshold,USD
Fund07,Decentralized Physics Simulations,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrcj,4.17,262,65857502,0,2823207,63034295,YES,35000,NOT FUNDED,27625,Over Budget,USD
Fund07,Decentralized Reserve Currency,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBqz2,1.67,307,18947310,0,24860869,-5913559,NO,10000,NOT FUNDED,5940,Approval Threshold,USD
Fund07,Decentralizied Farm to Table,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBqx0,3.17,222,30763231,0,14888267,15874964,YES,35000,NOT FUNDED,16173,Over Budget,USD
Fund07,DeepchainAda: Trustless AI training,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBqdc,4.33,329,76078901,0,1279002,74799899,YES,20000,FUNDED,50125,,USD
Fund07,DeFantasy- Daily Fantasy Football g,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrgP,2.05,142,17077723,0,17253802,-176079,NO,30000,NOT FUNDED,624,Approval Threshold,USD
Fund07,Defending Cardano Staking Ecosystem,Disarm cyber disinformation att,https://app.ideascale.com/t/UM5UZBrcr,4.83,1640,251099486,0,2208982,248890504,YES,39500,FUNDED,60500,,USD
Fund07,DeFi 2.0 Hackathon,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrDN,3.29,581,117882613,0,8018295,109864318,YES,50000,NOT FUNDED,39540,Over Budget,USD
Fund07,DeFi Crowd Lending & Savings,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBraJ,4.67,914,145143963,0,21968558,123175405,YES,23600,FUNDED,39540,,USD
Fund07,DeFi School - Latin America,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrTn,4.33,223,79067054,0,2927706,76139348,YES,16896,FUNDED,264106,,USD
Fund07,DeFi tools for Content Creators,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqfV,4.13,191,37298570,0,6549748,30748822,YES,10000,NOT FUNDED,1350,Over Budget,USD
Fund07,DeFi+Catalyst🔥 Retroactive Finance,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBreA,4.78,1440,263139806,0,7642963,255496843,YES,91740,FUNDED,213540,,USD
Fund07,Defiants: Tales of the Ghostchain,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrD3,4.21,179,36383270,0,10373401,26009869,YES,13500,NOT FUNDED,624,Over Budget,USD
Fund07,Delegation Matching Service,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBq27,3.75,169,62502248,0,13553463,48948785,YES,14800,NOT FUNDED,1250,Over Budget,USD
Fund07,Democratising Blockchain in Latam,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrQ9,2.67,116,16674719,0,19819013,-3144294,NO,50000,NOT FUNDED,225,Approval Threshold,USD
Fund07,Demystify Blockchain in LATAM,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrVq,2.19,115,17244167,0,22123703,-4879536,NO,20000,NOT FUNDED,225,Approval Threshold,USD
Fund07,Detroit + Wada Diaspora Hub,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBq91,3.56,119,27897779,0,19250253,8647526,YES,20000,NOT FUNDED,2097,Over Budget,USD
Fund07,Dev Journey into DID/SSI* Paradigm,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrGk,4.58,185,66029691,0,1617041,64412650,YES,12000,FUNDED,57620,,USD
Fund07,DID Application Blueprint,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrSO,4.75,334,89464602,0,1829672,87634930,YES,25000,FUNDED,214360,,USD
Fund07,DID for Cardano Indonesia Community,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqWc,4.79,431,112988086,0,3643409,109344677,YES,9940,FUNDED,267360,,USD
Fund07,DID for Music Business Backend,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqdI,1.62,116,15432640,0,15234729,197911,NO,15000,NOT FUNDED,13120,Approval Threshold,USD
Fund07,DID for the Masses,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrWY,4.08,178,41533518,0,12699369,28834149,YES,68000,NOT FUNDED,18120,Over Budget,USD
Fund07,DID market study & deployment,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBquf,3.72,126,57104112,0,8485286,48618826,YES,30000,NOT FUNDED,225,Over Budget,USD
Fund07,DIDs for Cities,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqzt,2.67,103,16578002,0,12419264,4158738,NO,26000,NOT FUNDED,13120,Approval Threshold,USD
Fund07,DIDs for Health Records,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqzq,3.25,109,27999274,0,10770779,17228495,YES,21400,NOT FUNDED,18120,Over Budget,USD
Fund07,Digital Document Signatures,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBrVk,1.39,123,18339487,0,26759747,-8420260,NO,150000,NOT FUNDED,20515,Approval Threshold,USD
Fund07,DII-Smart Contracts interactions,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrSC,2.75,91,16764683,0,11144058,5620625,NO,3500,NOT FUNDED,13120,Approval Threshold,USD
Fund07,Discounted Services for Delegation,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrVF,2.89,99,18025553,0,21913966,-3888413,NO,20000,NOT FUNDED,8800,Approval Threshold,USD
Fund07,Distributed Autonomous Accelerator,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBqyg,4.27,168,39761550,0,8734941,31026609,YES,55000,NOT FUNDED,960,Over Budget,USD
Fund07,Distributed Digital ID SharkTank,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBrWf,3.33,109,28698861,0,11465470,17233391,YES,26800,NOT FUNDED,960,Over Budget,USD
Fund07,Distributed storage Infrastructure,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrfu,4.5,324,75187394,0,3789782,71397612,YES,15000,NOT FUNDED,1350,Over Budget,USD
Fund07,DisWOCO,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrWg,1.13,210,17756881,0,21195685,-3438804,NO,7000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,Divine Blockchain - Phase I,DApps & Integrations,https://app.ideascale.com/t/UM5UZBq2z,3.61,144,45396300,0,7037170,38359130,YES,35000,NOT FUNDED,1350,Over Budget,USD
Fund07,Djangui: Local Savings Account Mgmt,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrCJ,4.78,829,114706446,0,10407538,104298908,YES,24000,FUNDED,15540,,USD
Fund07,DLT & AI for Transport & Logistics,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrVG,1.71,144,17316812,0,18011458,-694646,NO,10000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,DLT Classification offside the hype,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrR4,4.44,119,32135320,0,25354978,6780342,YES,10000,NOT FUNDED,3495,Over Budget,USD
Fund07,DLT Governance Classification,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrR6,5,268,67852238,0,24674389,43177849,YES,10000,NOT FUNDED,3495,Over Budget,USD
Fund07,Documental Vamos a cambiar el Mundo,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBqfy,3.89,199,36844361,0,19181872,17662489,YES,70000,NOT FUNDED,225,Over Budget,USD
Fund07,Dokurizi - decentralised journalism,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrbv,2.56,165,17440890,0,16855474,585416,NO,120000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Dollar-Cost Averaging DApp,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrMY,3.07,166,17591821,0,13297602,4294219,NO,15000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Dropnir: Pool-Powered CNFT Markets,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBqic,4.11,139,52062860,0,12685203,39377657,YES,35380,NOT FUNDED,8800,Over Budget,USD
Fund07,Dumpling Twitter Space,Community Events,https://app.ideascale.com/t/UM5UZBqsw,4.52,494,80214208,0,14039966,66174242,YES,9941,FUNDED,71119,,USD
Fund07,DWill - Cardanos Digital Testament,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrQt,4.08,147,80241117,0,3493135,76747982,YES,5000,FUNDED,137860,,USD
Fund07,Earn Interest on CeFi and DeFi,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBqlv,2.86,330,32288289,0,22577451,9710838,YES,96400,NOT FUNDED,5940,Over Budget,USD
Fund07,East Africa Cardano Innovation Hub,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBrN0,4.73,305,71221281,0,14473394,56747887,YES,37400,NOT FUNDED,19597,Over Budget,USD
Fund07,East African Cardano Community Hubs,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBrf5,3.38,107,19865295,0,24511127,-4645832,NO,35000,NOT FUNDED,2097,Approval Threshold,USD
Fund07,Eastern Town Hall,Community Events,https://app.ideascale.com/t/UM5UZBqoK,4.33,294,66576166,0,6958708,59617458,YES,12000,FUNDED,11119,,USD
Fund07,Eastern Town Hall & Japan,Connecting Japan日本 Community,https://app.ideascale.com/t/UM5UZBrCY,4.19,431,157151542,0,5230633,151920909,YES,3000,FUNDED,16500,,USD
Fund07,Eastern Town Hall Language Support,Multilingual resources,https://app.ideascale.com/t/UM5UZBrCT,4.8,443,116913654,0,1364103,115549551,YES,15000,FUNDED,85000,,USD
Fund07,Easy Engagement - New Members - AIM,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBqm6,4.83,460,126584368,0,1520140,125064228,YES,34250,FUNDED,455750,,USD
Fund07,Easy Node Deployment - [Revelar],Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBrLa,4.39,218,84538499,0,5352764,79185735,YES,5000,FUNDED,53400,,USD
Fund07,Eco SPOs to support Climate Action,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBrOk,3.17,128,18855354,0,17562928,1292426,NO,10000,NOT FUNDED,250,Approval Threshold,USD
Fund07,Edu-to-action DAO squads,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBq0N,4,124,36187863,0,13990388,22197475,YES,89700,NOT FUNDED,18120,Over Budget,USD
Fund07,Educating head porters in vocations,Community Events,https://app.ideascale.com/t/UM5UZBrfQ,2.05,228,17743664,0,22686793,-4943129,NO,40000,NOT FUNDED,1119,Approval Threshold,USD
Fund07,Education Records,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBqzr,1.57,98,15008666,0,22315213,-7306547,NO,30000,NOT FUNDED,20515,Approval Threshold,USD
Fund07,Educational materials about Cardano,Multilingual resources,https://app.ideascale.com/t/UM5UZBrJu,3.72,116,17694750,0,19250772,-1556022,NO,15000,NOT FUNDED,1078,Approval Threshold,USD
Fund07,Ekphrasis Gitbook,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBquw,4.89,197,59069592,0,11048959,48020633,YES,4350,FUNDED,3495,,USD
Fund07,Elevated Project Management Process,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBrLf,2.33,95,15067177,0,20549664,-5482487,NO,12000,NOT FUNDED,2327,Approval Threshold,USD
Fund07,Embedded EUTXO Manager,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrR0,1.58,144,17463670,0,16362985,1100685,NO,10000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Empower 400 Marginalized Girls,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqeg,2.9,108,18139651,0,19006811,-867160,NO,30000,NOT FUNDED,2097,Approval Threshold,USD
Fund07,End world Hunger in a Day,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrfm,1.73,129,17835341,0,16390416,1444925,NO,50000,NOT FUNDED,1725,Approval Threshold,USD
Fund07,Endorsing the marginalized,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrS9,4.5,170,53195351,0,9045041,44150310,YES,37000,NOT FUNDED,225,Over Budget,USD
Fund07,Endubis Messenger Wallet,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBrOS,3.08,97,41177797,0,9782028,31395769,YES,8000,FUNDED,113241,,USD
Fund07,Energy Finance |Clean energy X DeFi,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrHa,3.07,306,27719662,0,27222952,496710,NO,56000,NOT FUNDED,5940,Approval Threshold,USD
Fund07,Enhance Automated Self Reporting,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBq8F,5,1128,220657053,0,2080890,218576163,YES,2987,FUNDED,497013,,USD
Fund07,Establish SPO 2.0 Blueprint,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrR1,4.56,288,95631536,0,10941734,84689802,YES,25000,FUNDED,33200,,USD
Fund07,Estati - Real Estate Investments,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqms,3.78,187,73905328,0,8982352,64922976,YES,11000,NOT FUNDED,1350,Over Budget,USD
Fund07,Ethical AI for Singularity/Cardano,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBqzo,3.39,131,28699215,0,10384824,18314391,YES,31300,NOT FUNDED,1725,Over Budget,USD
Fund07,EU-Compliant DAO Blueprint,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrRc,4.89,1166,208245435,0,2824133,205421302,YES,25000,FUNDED,472013,,USD
Fund07,Events Adoption & Reward,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqyu,4.58,221,40288500,0,7745381,32543119,YES,39000,NOT FUNDED,1350,Over Budget,USD
Fund07,Evidence-Based Knowledge Aggregator,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBraW,1.93,109,16994149,0,13781531,3212618,NO,500,NOT FUNDED,1725,Approval Threshold,USD
Fund07,Examine PoS-Advantages of Cardano,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrRX,4.92,1486,190430875,0,12904681,177526194,YES,7500,FUNDED,39500,,USD
Fund07,Exhibit Largest BlockChainEXPO(JP),Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqmV,4.44,314,211089963,0,3656788,207433175,YES,80000,FUNDED,270000,,USD
Fund07,Fact Check for Cardano,Disarm cyber disinformation att,https://app.ideascale.com/t/UM5UZBqvC,4.52,965,160751531,0,3714248,157037283,YES,20000,FUNDED,40500,,USD
Fund07,Factpage: Cardano fact check site,Disarm cyber disinformation att,https://app.ideascale.com/t/UM5UZBrV7,4.25,464,98673207,0,3155973,95517234,YES,28500,FUNDED,10500,,USD
Fund07,Fair Stake Pool Selection,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrcQ,3.27,172,34871593,0,27540606,7330987,YES,29500,NOT FUNDED,8800,Over Budget,USD
Fund07,Fair Supply Chain in Ghana,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBq8x,4.67,271,82971489,0,2863796,80107693,YES,17000,FUNDED,142860,,USD
Fund07,Farmers Digital Identity Initiative,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqyn,2,126,16751666,0,17669597,-917931,NO,150000,NOT FUNDED,13120,Approval Threshold,USD
Fund07,Feature Film 👉Onboarding Hollywood,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBqlT,3.56,111,26996002,0,29699924,-2703922,NO,60000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,FetaChain: Renovating the Foodchain,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqrp,4,189,32768861,0,17533086,15235775,YES,20000,NOT FUNDED,1350,Over Budget,USD
Fund07,Financial Audit Taskforce,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBrVr,2.73,115,19513694,0,21950380,-2436686,NO,25000,NOT FUNDED,2327,Approval Threshold,USD
Fund07,FinancialTimes Startup Competition,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBrDA,4.44,208,85295943,0,6236853,79059090,YES,65000,FUNDED,312460,,USD
Fund07,Firestrike Soccer Game Migration,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrU3,3.56,163,29071362,0,23407015,5664347,YES,174000,NOT FUNDED,624,Over Budget,USD
Fund07,Flat Rules Based Abstracted P2P Net,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBrNA,1.05,124,15469881,0,25839643,-10369762,NO,100000,NOT FUNDED,46442,Approval Threshold,USD
Fund07,Flooftopia: An Adorable CNFT Game!,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqa4,4.52,309,71090502,0,6690088,64400414,YES,55000,NOT FUNDED,4624,Over Budget,USD
Fund07,Flutter SDK,Open Source Developer Ecosystem,https://app.ideascale.com/t/UM5UZBqdn,4.67,257,73346287,0,5667624,67678663,YES,15000,FUNDED,25200,,USD
Fund07,Focus on MiCA regulation in the EU,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBqoj,3.67,339,41073008,0,28589074,12483934,YES,35000,NOT FUNDED,4500,Over Budget,USD
Fund07,Food produced with Agriculture 4.0,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrfo,4.17,175,52406516,0,5098161,47308355,YES,85000,NOT FUNDED,225,Over Budget,USD
Fund07,Forecasting Cardano Native Tokens,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBq8m,3.67,139,53579626,0,4073544,49506082,YES,9900,FUNDED,17725,,USD
Fund07,Formulating a Community Defense,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBqkP,3.08,85,15357377,0,22349324,-6991947,NO,26500,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Fractional minting application,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBq17,2,135,16084610,0,16494626,-410016,NO,20000,NOT FUNDED,624,Approval Threshold,USD
Fund07,Fractionalized NFTs v2,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrWU,4.44,549,192932440,0,4443349,188489091,YES,50000,FUNDED,176300,,USD
Fund07,Free Oracle Community Price Feeds,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrXU,4.46,716,170151822,0,5292031,164859791,YES,50000,FUNDED,163540,,USD
Fund07,Frictionless document verification,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqWp,4,214,46138003,0,13842871,32295132,YES,30000,NOT FUNDED,1350,Over Budget,USD
Fund07,Friends of Cardano (US Chapter),Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrTU,3.78,370,52662554,0,19003149,33659405,YES,12750,NOT FUNDED,4500,Over Budget,USD
Fund07,FulBit - NFT Football Game,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqb2,4.08,169,29957073,0,12550726,17406347,YES,15000,NOT FUNDED,624,Over Budget,USD
Fund07,Fund Builder for DAO's (Adagov/SDA),Catalyst - Rapid Funding Mechan,https://app.ideascale.com/t/UM5UZBqmX,3.67,231,61756009,0,6700004,55056005,YES,37000,NOT FUNDED,4500,Over Budget,USD
Fund07,Fund7Proposals + SDGs - Cardano AIM,Open Source Developer Ecosystem,https://app.ideascale.com/t/UM5UZBrF6,4.89,293,79246467,0,9244837,70001630,YES,5500,FUNDED,40200,,USD
Fund07,Galaxy Art DeFi Art Gallery,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqap,3.11,142,16022392,0,15799632,222760,NO,30000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Game Asset Analytics [Revelar],Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrKl,4.21,182,56083470,0,4389728,51693742,YES,11400,NOT FUNDED,4624,Over Budget,USD
Fund07,Game Asset Image Embed [Revelar],Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrKr,4.33,194,74688803,0,5454397,69234406,YES,11400,NOT FUNDED,4624,Over Budget,USD
Fund07,Game Asset Management - [Revelar],Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrKn,4.53,255,72016542,0,2528150,69488392,YES,7650,FUNDED,4624,,USD
Fund07,Game Asset Minting Logic [Revelar],Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrKw,4.5,224,60629805,0,3409285,57220520,YES,8500,NOT FUNDED,4624,Over Budget,USD
Fund07,Game development update podcast,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBrLQ,3.42,110,17054967,0,21134093,-4079126,NO,4500,NOT FUNDED,2327,Approval Threshold,USD
